"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","個案研判日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","60-64","2021/06/06",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","60-64","2021/08/06",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/19",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/24",2,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/28",2,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2022/04/16",2,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","65-69","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/15",2,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/22",3,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/24",2,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/06/11",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/06/13",2,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","None","70+","2021/08/10",1,NA
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","10-14","2021/06/22",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","10-14","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","15-19","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","15-19","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","2","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","20-24","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","20-24","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","25-29","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","25-29","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","25-29","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","25-29","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","25-29","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","25-29","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2021/05/29",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2021/06/11",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","30-34","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2021/05/16",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2021/05/18",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2021/05/25",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2021/05/29",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2021/06/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","35-39","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","40-44","2021/05/16",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","40-44","2021/05/19",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","40-44","2021/05/28",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","40-44","2021/06/08",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","40-44","2021/06/22",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","40-44","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2021/05/18",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2021/05/31",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2021/07/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2022/04/01",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","45-49","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","5-9","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","50-54","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","50-54","2021/05/24",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","50-54","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","50-54","2021/06/05",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","50-54","2021/06/15",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","55-59","2021/05/20",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","55-59","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","55-59","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","55-59","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","55-59","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/05/19",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/05/20",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/05/25",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/06/06",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","60-64","2021/08/06",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/18",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/19",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/20",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/24",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/28",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/30",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/05/31",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2021/06/05",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","65-69","2022/04/16",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/15",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/16",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/21",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/22",NA,3
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/24",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/06/01",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/06/05",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/06/11",NA,1
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/06/13",NA,2
"嚴重特殊傳染性肺炎","台北市","南港區","男","否","70+","2021/08/10",NA,1
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","10-14","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","10-14","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","10-14","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","10-14","2021/06/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","10-14","2021/07/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","10-14","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","10-14","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","15-19","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","15-19","2021/06/24",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","15-19","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","15-19","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","15-19","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","15-19","2022/04/16",4,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2021/06/18",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2021/06/20",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/01/22",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/10",3,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/15",3,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","20-24","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/06/03",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/06/08",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/06/10",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/06/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/08/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2021/08/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2022/04/16",5,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","25-29","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/06/13",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/06/16",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/06/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/06/19",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/06/22",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2021/07/30",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/05/22",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/07",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/13",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/06/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/07/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/07/04",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2021/07/21",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/02",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/08",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/10",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/12",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/13",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/18",6,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/19",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/20",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/27",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/06/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2021/07/08",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2022/04/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/05/19",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/10",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/19",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/20",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2021/06/30",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","45-49","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","5-9","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","5-9","2021/06/28",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","5-9","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","5-9","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/05/19",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/05/25",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/05/26",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/05/28",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/05/29",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/02",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/07",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/08",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/09",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/12",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/18",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/06/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/07/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2021/07/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/05/24",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/05/26",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/05/29",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/06/03",3,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/06/09",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/06/11",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/06/12",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2021/06/24",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2022/01/23",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2022/04/02",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","55-59","2022/04/16",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/05/19",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/06/02",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/06/06",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/06/11",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/06/16",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/06/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/07/14",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2021/07/21",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","60-64","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/05/27",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/05/29",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/05/30",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/09",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/14",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/17",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/20",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/25",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/27",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/28",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/06/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/07/03",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/07/16",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2021/07/23",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","65-69","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","70+","2021/05/19",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","70+","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","70+","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","70+","2021/05/28",2,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","70+","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","70+","2021/06/01",3,NA
"嚴重特殊傳染性肺炎","台北市","士林區","女","None","70+","2021/06/02",2,NA
